33.0,8.0,642125.0
34.0,8.0,642240.0
32.0,8.0,642465.0
33.0,8.0,642566.0
32.0,8.0,645677.0
33.0,8.0,646808.0
34.0,8.0,646868.0
34.0,8.0,646895.0
323.0,8.0,647232.0
119.0,8.0,647236.0
74.0,64.0,647240.0
134.0,32.0,647856.0
344.0,8.0,648633.0
144.0,8.0,650078.0
139.0,8.0,650482.0
102.0,8.0,650635.0
101.0,32.0,650639.0
141.0,32.0,650643.0
143.0,32.0,651209.0
141.0,8.0,651366.0
76.0,8.0,651382.0
97.0,32.0,651387.0
59.0,32.0,651555.0
61.0,32.0,651716.0
60.0,32.0,651851.0
40.0,8.0,652025.0
38.0,8.0,652030.0
37.0,8.0,652033.0
63.0,32.0,652040.0
63.0,32.0,652044.0
46.0,8.0,652198.0
71.0,32.0,652214.0
348.0,8.0,652427.0
116.0,8.0,652430.0
79.0,128.0,652434.0
80.0,128.0,652436.0
135.0,16.0,652439.0
71.0,16.0,652441.0
134.0,32.0,652446.0
68.0,32.0,652448.0
71.0,64.0,652451.0
77.0,64.0,652453.0
348.0,64.0,653046.0
64.0,32.0,653057.0
43.0,8.0,653072.0
348.0,64.0,655418.0
33631.0,64.0,655683.0
53.0,16.0,661162.0
59.0,48.0,661688.0
47120.0,128.0,661946.0
2748.0,48.0,662335.0
52.0,256.0,664513.0
4401.0,128.0,664917.0
43249.0,64.0,665580.0
2889.0,24.0,666476.0
394.0,24.0,671284.0
48.0,8.0,672058.0
365.0,24.0,672266.0
243.0,8.0,672671.0
214.0,8.0,673056.0
51.0,16.0,673096.0
244.0,8.0,673256.0
84.0,16.0,673300.0
84.0,8.0,673322.0
57.0,8.0,673334.0
227.0,8.0,673392.0
641.0,24.0,673442.0
109.0,256.0,674566.0
404.0,16.0,674612.0
332.0,16.0,674850.0
52.0,16.0,674887.0
846.0,16.0,675186.0
61.0,8.0,675700.0
386.0,8.0,676298.0
807.0,8.0,676764.0
2470.0,128.0,676997.0
265.0,8.0,677515.0
64.0,8.0,677649.0
1083.0,32.0,677737.0
690.0,8.0,678127.0
29.0,8.0,678418.0
14456.0,512.0,678939.0
1024.0,8.0,678966.0
178.0,16.0,679074.0
167.0,16.0,679078.0
95.0,16.0,679633.0
55.0,16.0,680729.0
66.0,16.0,680879.0
203.0,8.0,680971.0
59.0,8.0,681058.0
177.0,16.0,681119.0
177.0,16.0,681365.0
278.0,16.0,681587.0
41.0,8.0,681707.0
20195.0,256.0,682088.0
1516.0,16.0,682097.0
82.0,256.0,682187.0
44.0,8.0,684673.0
192.0,16.0,685076.0
567.0,16.0,685091.0
195.0,16.0,685175.0
278.0,16.0,685969.0
475.0,8.0,686001.0
145.0,16.0,686163.0
35.0,8.0,686196.0
53.0,16.0,686272.0
408.0,16.0,686342.0
275.0,16.0,686783.0
41.0,8.0,686862.0
106.0,8.0,687045.0
70.0,16.0,687103.0
32.0,8.0,687195.0
31.0,8.0,687464.0
326.0,16.0,687489.0
44.0,8.0,687559.0
84.0,8.0,687564.0
85.0,8.0,687581.0
70.0,16.0,687613.0
63.0,8.0,687729.0
192.0,8.0,687797.0
35.0,8.0,688092.0
193.0,16.0,688321.0
63.0,64.0,689586.0
176.0,32.0,690038.0
336.0,8.0,690135.0
326.0,16.0,690419.0
83.0,16.0,690685.0
86.0,16.0,690766.0
86.0,16.0,690795.0
150.0,16.0,690800.0
148.0,16.0,690867.0
46.0,8.0,691104.0
266.0,16.0,691222.0
3634.0,8.0,691294.0
84.0,16.0,691319.0
65.0,8.0,691407.0
157.0,16.0,691430.0
287.0,16.0,691561.0
155.0,16.0,691974.0
41.0,8.0,691976.0
65.0,8.0,692065.0
190.0,16.0,692146.0
147.0,16.0,692168.0
93.0,8.0,692251.0
67.0,8.0,692459.0
123.0,16.0,692496.0
82.0,16.0,692686.0
167.0,16.0,692808.0
161.0,16.0,693012.0
28872.0,128.0,693246.0
3647.0,16.0,693344.0
49.0,16.0,693477.0
54.0,8.0,694238.0
51.0,8.0,694255.0
33.0,8.0,694372.0
10727.0,256.0,694597.0
65.0,24.0,694617.0
2968.0,24.0,694800.0
63.0,8.0,695057.0
35.0,8.0,695163.0
33.0,8.0,695165.0
36.0,8.0,695168.0
33.0,8.0,695170.0
84.0,128.0,695173.0
71.0,128.0,695176.0
70.0,128.0,695178.0
83.0,128.0,695181.0
54.0,16.0,695184.0
162.0,16.0,695184.0
55.0,16.0,695187.0
55.0,16.0,695189.0
55.0,16.0,695192.0
57.0,24.0,695195.0
92.0,256.0,695198.0
92.0,256.0,695200.0
96.0,256.0,695203.0
110.0,256.0,695206.0
58.0,32.0,695208.0
56.0,32.0,695211.0
57.0,32.0,695215.0
58.0,32.0,695219.0
235.0,512.0,695222.0
185.0,512.0,695225.0
69.0,64.0,695227.0
67.0,64.0,695230.0
71.0,64.0,695232.0
66.0,64.0,695235.0
38.0,8.0,695397.0
46.0,8.0,695600.0
303.0,16.0,696125.0
49.0,8.0,696408.0
849.0,128.0,697511.0
58.0,8.0,697939.0
61496.0,48.0,698001.0
915.0,16.0,698173.0
34.0,8.0,698822.0
58.0,16.0,699209.0
35.0,8.0,699257.0
368.0,8.0,699395.0
97.0,16.0,699579.0
91.0,16.0,699840.0
86.0,16.0,699968.0
91.0,160.0,700418.0
100.0,16.0,700847.0
84.0,16.0,701026.0
79.0,16.0,701047.0
86.0,16.0,701447.0
99.0,16.0,701450.0
84.0,16.0,701904.0
83.0,16.0,701911.0
83.0,16.0,702412.0
86.0,16.0,702415.0
82.0,16.0,702999.0
97.0,16.0,703002.0
155.0,16.0,703073.0
20109.0,32.0,703430.0
108.0,16.0,704044.0
74.0,16.0,704050.0
107.0,16.0,704058.0
70.0,32.0,704066.0
67.0,64.0,704073.0
79.0,128.0,704081.0
60.0,40.0,704081.0
101.0,256.0,704089.0
1020.0,16.0,704535.0
439.0,8.0,706735.0
79.0,8.0,707236.0
811.0,8.0,707546.0
77.0,64.0,707830.0
54.0,64.0,707941.0
59.0,64.0,708005.0
57.0,64.0,708072.0
64.0,64.0,708165.0
24.0,8.0,708796.0
285.0,8.0,708933.0
32.0,8.0,708973.0
46555.0,64.0,709066.0
47025.0,128.0,709293.0
47055.0,64.0,709461.0
47845.0,64.0,709682.0
276.0,16.0,710678.0
127.0,8.0,710939.0
995.0,16.0,711582.0
227.0,8.0,713357.0
529.0,16.0,714067.0
84.0,8.0,714239.0
85.0,8.0,714558.0
179.0,8.0,714585.0
132.0,8.0,714842.0
46.0,8.0,715097.0
14459.0,512.0,715400.0
179.0,8.0,715748.0
1052.0,16.0,715871.0
165.0,8.0,716211.0
67.0,8.0,716382.0
71.0,256.0,716534.0
77.0,8.0,717078.0
200.0,8.0,717399.0
158.0,16.0,718514.0
58.0,32.0,718548.0
114.0,8.0,718660.0
58.0,32.0,718679.0
61.0,64.0,718685.0
365.0,16.0,719036.0
62.0,64.0,719126.0
59.0,32.0,719173.0
113.0,8.0,719379.0
347.0,32.0,719514.0
55.0,32.0,719519.0
59.0,64.0,719524.0
47.0,8.0,719696.0
413.0,16.0,720085.0
346.0,32.0,720440.0
155.0,8.0,720485.0
59.0,32.0,721295.0
58.0,32.0,721512.0
837.0,16.0,721603.0
346.0,32.0,721863.0
68.0,64.0,721870.0
44.0,8.0,722367.0
226.0,8.0,722431.0
46.0,8.0,723065.0
1029.0,16.0,723257.0
48.0,8.0,723442.0
5409.0,32.0,723606.0
61.0,8.0,723650.0
43.0,8.0,724198.0
73.0,8.0,724285.0
263.0,8.0,724356.0
74.0,8.0,724505.0
78.0,8.0,724973.0
347.0,64.0,725243.0
61.0,32.0,725247.0
346.0,32.0,725251.0
595.0,160.0,726120.0
1016.0,16.0,726272.0
75.0,64.0,726279.0
346.0,32.0,726285.0
345.0,32.0,726290.0
60.0,32.0,729898.0
124.0,32.0,730411.0
492.0,32.0,730609.0
44.0,32.0,733982.0
92.0,32.0,734124.0
4700.0,32.0,734326.0
43247.0,64.0,747029.0
50452.0,128.0,748998.0
72.0,8.0,750654.0
39.0,8.0,751093.0
47.0,8.0,751334.0
94.0,16.0,751629.0
43.0,16.0,752266.0
57.0,16.0,752937.0
20254.0,256.0,753016.0
55.0,16.0,753130.0
53.0,256.0,753355.0
61.0,16.0,753405.0
64.0,8.0,753534.0
89.0,16.0,753686.0
55.0,16.0,753924.0
31.0,8.0,754056.0
69.0,32.0,754184.0
58.0,8.0,754428.0
171.0,8.0,755162.0
97.0,8.0,755264.0
99.0,8.0,756474.0
176.0,8.0,756644.0
63.0,32.0,758002.0
39.0,8.0,758848.0
104.0,16.0,759490.0
73.0,16.0,759497.0
81.0,16.0,759503.0
68.0,32.0,759511.0
68.0,64.0,759518.0
78.0,128.0,759525.0
97.0,256.0,759533.0
759.0,32.0,760029.0
37.0,8.0,761428.0
180.0,8.0,761905.0
114.0,16.0,762013.0
76.0,16.0,762019.0
86.0,16.0,762027.0
74.0,32.0,762036.0
71.0,64.0,762042.0
80.0,128.0,762051.0
86.0,8.0,762193.0
60.0,8.0,762366.0
72.0,8.0,762387.0
60.0,16.0,762393.0
67.0,32.0,762400.0
4818.0,32.0,762414.0
62.0,8.0,762451.0
44.0,8.0,762621.0
51.0,8.0,762675.0
58.0,8.0,762914.0
52.0,8.0,763069.0
60.0,8.0,763351.0
96.0,256.0,763360.0
58.0,32.0,763566.0
128.0,256.0,763583.0
204.0,128.0,763591.0
212.0,64.0,763599.0
139.0,32.0,763606.0
115.0,16.0,763623.0
202.0,8.0,763645.0
346.0,32.0,763645.0
305.0,16.0,763659.0
45998.0,128.0,763804.0
45548.0,64.0,763950.0
139.0,32.0,764096.0
46707.0,64.0,764097.0
114.0,32.0,764123.0
147.0,256.0,764183.0
130.0,128.0,764192.0
135.0,64.0,764201.0
159.0,32.0,764210.0
121.0,16.0,764237.0
44091.0,64.0,764238.0
91.0,8.0,764287.0
116.0,16.0,764298.0
65.0,64.0,764484.0
59.0,32.0,764514.0
63.0,64.0,764607.0
133.0,256.0,765074.0
118.0,128.0,765081.0
109.0,64.0,765088.0
113.0,32.0,765096.0
89.0,16.0,765124.0
54.0,8.0,765159.0
86.0,16.0,765172.0
235.0,8.0,765528.0
133.0,256.0,765571.0
436.0,16.0,765638.0
186.0,16.0,765667.0
139.0,32.0,765689.0
115.0,64.0,765716.0
113.0,128.0,765748.0
57.0,8.0,765837.0
716.0,8.0,765907.0
4056.0,128.0,766038.0
4572.0,512.0,766207.0
61.0,8.0,767167.0
3656.0,256.0,768385.0
785.0,128.0,768394.0
3636.0,64.0,768402.0
3634.0,32.0,768410.0
810.0,16.0,768419.0
723.0,8.0,768443.0
586.0,8.0,769196.0
52.0,16.0,769399.0
384.0,24.0,769482.0
46168.0,48.0,769969.0
143.0,240.0,770261.0
704.0,64.0,770326.0
222.0,8.0,770892.0
890.0,72.0,771150.0
3682.0,512.0,771277.0
54.0,64.0,772181.0
1528.0,64.0,772590.0
90.0,128.0,773340.0
127.0,16.0,773629.0
62.0,64.0,774028.0
48.0,64.0,774232.0
163.0,512.0,774319.0
259.0,128.0,774328.0
43.0,64.0,774462.0
45.0,64.0,774620.0
64.0,64.0,774762.0
710.0,16.0,774797.0
218.0,8.0,774810.0
57.0,64.0,774895.0
50.0,64.0,774999.0
57.0,64.0,775091.0
88.0,64.0,775154.0
66.0,64.0,775157.0
143.0,16.0,775189.0
45.0,64.0,775299.0
217.0,8.0,775506.0
65.0,32.0,775536.0
148.0,16.0,775602.0
67.0,64.0,775605.0
456.0,8.0,775738.0
457.0,8.0,775874.0
124.0,16.0,775877.0
69.0,64.0,775895.0
161.0,512.0,776073.0
59.0,64.0,776260.0
163.0,16.0,776273.0
689.0,512.0,776392.0
52.0,64.0,776399.0
541.0,16.0,776484.0
64.0,64.0,776707.0
145.0,16.0,776855.0
69.0,64.0,776868.0
64.0,64.0,777071.0
130.0,512.0,777079.0
226.0,8.0,777188.0
118.0,64.0,777214.0
7118.0,512.0,777335.0
42.0,32.0,777370.0
54.0,64.0,777526.0
111.0,64.0,777903.0
93.0,64.0,778320.0
79.0,64.0,778552.0
81.0,128.0,778650.0
93.0,128.0,778787.0
100.0,64.0,778791.0
55.0,16.0,778832.0
278.0,128.0,778950.0
347.0,64.0,779139.0
194.0,16.0,779942.0
207.0,16.0,780195.0
582.0,8.0,780336.0
281.0,128.0,780522.0
22.0,8.0,780604.0
347.0,32.0,781303.0
346.0,32.0,781307.0
65.0,64.0,781311.0
348.0,64.0,781315.0
402.0,8.0,781858.0
407.0,8.0,781880.0
402.0,8.0,781886.0
22.0,8.0,781938.0
418.0,8.0,782591.0
424.0,8.0,782611.0
425.0,8.0,782628.0
262.0,16.0,782910.0
78.0,32.0,783064.0
28982.0,512.0,783967.0
12563.0,512.0,784636.0
72.0,8.0,785717.0
61.0,32.0,786252.0
66.0,32.0,786256.0
57.0,32.0,786260.0
1004.0,16.0,786407.0
31993.0,256.0,786924.0
77.0,8.0,791983.0
25.0,8.0,792403.0
117.0,32.0,795389.0
119.0,32.0,795394.0
43245.0,64.0,797094.0
53900.0,256.0,799607.0
429.0,512.0,801470.0
200.0,8.0,803954.0
111.0,32.0,804063.0
65.0,32.0,804219.0
349.0,32.0,804222.0
347.0,32.0,804226.0
67.0,64.0,804234.0
76.0,16.0,804408.0
109.0,32.0,804414.0
121.0,32.0,804443.0
71.0,16.0,804500.0
78.0,16.0,804584.0
80.0,16.0,804713.0
365.0,16.0,804794.0
121.0,8.0,805142.0
163.0,16.0,805423.0
75.0,8.0,805571.0
24.0,8.0,806590.0
200.0,32.0,806652.0
352.0,32.0,806977.0
350.0,32.0,806981.0
347.0,32.0,806985.0
123.0,32.0,807034.0
25441.0,128.0,807046.0
115.0,32.0,807344.0
24.0,8.0,807564.0
349.0,32.0,808199.0
347.0,32.0,808204.0
351.0,32.0,808208.0
966.0,16.0,808556.0
189.0,8.0,809690.0
273.0,16.0,810106.0
350.0,32.0,810395.0
349.0,32.0,810399.0
347.0,32.0,810404.0
66.0,16.0,810523.0
547.0,16.0,810611.0
95.0,8.0,811140.0
346.0,32.0,811232.0
62.0,32.0,811240.0
346.0,32.0,813488.0
70.0,32.0,813492.0
345.0,32.0,813864.0
62.0,32.0,813874.0
62.0,32.0,815648.0
66.0,32.0,815652.0
74.0,32.0,815821.0
78.0,64.0,815825.0
82.0,32.0,815830.0
72.0,32.0,815834.0
67.0,32.0,815952.0
72.0,32.0,815956.0
77.0,64.0,815963.0
63.0,32.0,815975.0
66.0,32.0,816272.0
64.0,32.0,816284.0
63.0,32.0,816289.0
68.0,32.0,816451.0
64.0,32.0,816459.0
347.0,32.0,816463.0
65.0,32.0,816792.0
62.0,32.0,816796.0
63.0,32.0,816898.0
71.0,32.0,816903.0
70.0,32.0,816908.0
62.0,32.0,817016.0
68.0,64.0,817026.0
57.0,32.0,817423.0
64.0,32.0,817565.0
70.0,32.0,817568.0
68.0,32.0,817572.0
68.0,32.0,817775.0
65.0,32.0,817779.0
71.0,32.0,817784.0
66.0,32.0,818054.0
346.0,32.0,818124.0
349.0,32.0,818179.0
347.0,32.0,818182.0
67.0,32.0,818576.0
62.0,32.0,818581.0
61.0,32.0,818587.0
75.0,64.0,818984.0
83.0,64.0,818993.0
87.0,64.0,819355.0
348.0,64.0,819368.0
351.0,32.0,819372.0
346.0,32.0,819376.0
350.0,32.0,819380.0
249.0,32.0,819751.0
258.0,32.0,819755.0
231.0,32.0,819759.0
72.0,32.0,819995.0
74.0,32.0,819999.0
69.0,32.0,820002.0
69.0,32.0,820192.0
68.0,32.0,820197.0
67.0,32.0,820208.0
325.0,8.0,820496.0
346.0,32.0,820511.0
347.0,32.0,820523.0
61.0,32.0,820915.0
63.0,32.0,820919.0
60.0,16.0,821183.0
58.0,32.0,821188.0
34.0,8.0,821326.0
33.0,8.0,821548.0
38.0,8.0,821909.0
60.0,32.0,821915.0
61.0,32.0,821919.0
59.0,32.0,822363.0
64.0,32.0,822369.0
37.0,8.0,822374.0
38.0,8.0,822545.0
62.0,32.0,822553.0
62.0,32.0,822561.0
56.0,16.0,822855.0
71.0,8.0,822911.0
53.0,8.0,822948.0
111.0,32.0,822997.0
109.0,32.0,823103.0
56.0,8.0,834800.0
56.0,32.0,835275.0
53.0,256.0,835372.0
20149.0,256.0,835391.0
54.0,32.0,835452.0
53.0,32.0,835617.0
238.0,240.0,836439.0
52.0,16.0,836931.0
53.0,16.0,841916.0
52.0,16.0,842165.0
52.0,16.0,842258.0
54.0,16.0,843192.0
25679.0,128.0,845336.0
271.0,16.0,845611.0
67.0,32.0,845658.0
52.0,64.0,845662.0
1999.0,128.0,845773.0
7233.0,24.0,846349.0
59.0,64.0,847595.0
49373.0,128.0,848936.0
45389.0,64.0,849044.0
47136.0,64.0,849156.0
44423.0,64.0,849309.0
618.0,8.0,850180.0
64.0,8.0,850870.0
87.0,64.0,850955.0
33.0,8.0,852750.0
60.0,64.0,852944.0
224.0,8.0,854256.0
978.0,16.0,854343.0
837.0,32.0,854380.0
10847.0,16.0,854738.0
11884.0,128.0,855467.0
233.0,8.0,856356.0
55.0,8.0,857213.0
2212.0,16.0,857351.0
55.0,8.0,857543.0
51.0,8.0,858559.0
48.0,8.0,858688.0
53.0,8.0,859031.0
66.0,8.0,859302.0
47.0,8.0,859510.0
68.0,8.0,859806.0
230.0,16.0,860561.0
65.0,8.0,860660.0
114.0,8.0,860768.0
315.0,8.0,860773.0
58.0,8.0,861091.0
72.0,8.0,861401.0
85.0,8.0,861485.0
48.0,8.0,861493.0
64.0,8.0,861542.0
61.0,8.0,861750.0
207.0,16.0,862079.0
57.0,8.0,862759.0
72.0,24.0,862925.0
45.0,8.0,863005.0
1498.0,24.0,863076.0
72.0,16.0,863699.0
3466.0,16.0,864508.0
55.0,8.0,865031.0
124.0,32.0,865388.0
56.0,8.0,865738.0
1897.0,24.0,865759.0
82.0,16.0,866459.0
60.0,8.0,866475.0
70.0,32.0,866836.0
59.0,32.0,867132.0
64.0,32.0,867137.0
133.0,16.0,867183.0
277.0,24.0,868837.0
707.0,64.0,869396.0
72.0,8.0,869813.0
62.0,32.0,869985.0
132.0,16.0,870024.0
984.0,16.0,871720.0
17285.0,32.0,872072.0
66.0,8.0,873269.0
54.0,8.0,873635.0
3646.0,16.0,873888.0
3628.0,128.0,873906.0
25264.0,128.0,874019.0
55.0,8.0,874246.0
702.0,8.0,874545.0
47748.0,64.0,876230.0
7252.0,24.0,876454.0
133.0,16.0,876677.0
130.0,16.0,877113.0
58.0,8.0,877447.0
56.0,8.0,877643.0
56.0,8.0,877775.0
55.0,8.0,877911.0
56.0,8.0,878062.0
614.0,8.0,878237.0
7610.0,512.0,878347.0
444.0,8.0,878977.0
23.0,8.0,879373.0
105.0,32.0,882279.0
65.0,32.0,884430.0
57.0,16.0,885396.0
54.0,32.0,885401.0
55.0,32.0,885698.0
55.0,16.0,885702.0
54.0,16.0,888678.0
58.0,32.0,888683.0
57.0,32.0,889053.0
58.0,16.0,889057.0
57.0,16.0,889658.0
55.0,16.0,889904.0
53.0,16.0,890070.0
53.0,16.0,890552.0
56.0,16.0,890657.0
23.0,8.0,890804.0
346.0,16.0,890822.0
491.0,16.0,890842.0
30.0,8.0,891009.0
222.0,16.0,891230.0
225.0,32.0,891235.0
148.0,8.0,891321.0
47.0,32.0,891498.0
53.0,16.0,891502.0
54.0,16.0,891703.0
55.0,32.0,891712.0
1021.0,16.0,891888.0
54.0,32.0,891983.0
165.0,16.0,892268.0
346.0,32.0,892431.0
346.0,32.0,892763.0
261.0,8.0,892923.0
55.0,32.0,892964.0
53.0,32.0,893097.0
40.0,8.0,893459.0
1008.0,16.0,893625.0
58.0,32.0,894046.0
54.0,16.0,894051.0
53.0,32.0,894459.0
346.0,16.0,899332.0
346.0,32.0,899336.0
346.0,32.0,899730.0
56.0,16.0,900087.0
82.0,16.0,900267.0
346.0,32.0,900271.0
33.0,8.0,900296.0
245.0,32.0,900466.0
293.0,32.0,900695.0
346.0,32.0,900990.0
55.0,64.0,902127.0
53.0,32.0,902312.0
53.0,16.0,903302.0
346.0,16.0,905588.0
346.0,32.0,905593.0
56.0,32.0,906154.0
346.0,16.0,906157.0
55.0,16.0,906547.0
54.0,32.0,906552.0
346.0,32.0,907127.0
58.0,32.0,907131.0
54.0,16.0,907145.0
53.0,32.0,908936.0
60.0,16.0,913071.0
59.0,32.0,913084.0
58.0,32.0,913804.0
56.0,32.0,913811.0
49504.0,128.0,919192.0
204.0,256.0,919276.0
45150.0,64.0,919313.0
1024.0,256.0,919588.0
20122.0,256.0,923661.0
10852.0,256.0,923789.0
56.0,256.0,923815.0
2882.0,24.0,924280.0
40.0,8.0,927482.0
30.0,8.0,927756.0
2834.0,24.0,928053.0
64853.0,240.0,928215.0
40.0,8.0,928774.0
46139.0,64.0,929122.0
177.0,8.0,931274.0
458.0,8.0,931328.0
236.0,8.0,931356.0
47747.0,64.0,932250.0
34.0,8.0,932457.0
616793.0,8.0,932522.0
307.0,32.0,932802.0
16246.0,64.0,932844.0
16247.0,64.0,932980.0
32024.0,256.0,933314.0
54.0,32.0,933881.0
45.0,8.0,933942.0
176.0,32.0,933998.0
61465.0,32.0,934061.0
88.0,32.0,934080.0
102.0,8.0,934139.0
2501.0,8.0,934293.0
54.0,32.0,934374.0
531.0,32.0,934399.0
64.0,32.0,934560.0
64.0,64.0,934569.0
232.0,32.0,934571.0
92.0,32.0,935005.0
122.0,16.0,935145.0
119.0,32.0,935239.0
205.0,32.0,935404.0
275.0,32.0,935570.0
89.0,64.0,935580.0
54.0,72.0,935958.0
228.0,32.0,936047.0
303.0,64.0,936147.0
175.0,32.0,936384.0
1653.0,32.0,936513.0
3625.0,8.0,936631.0
1526.0,8.0,937412.0
299.0,8.0,937863.0
95.0,8.0,938187.0
232.0,16.0,938260.0
1615.0,8.0,938389.0
1632.0,8.0,938407.0
207.0,8.0,938481.0
108.0,8.0,938720.0
238.0,8.0,939528.0
58.0,56.0,939712.0
1002.0,8.0,939772.0
379.0,8.0,939841.0
370.0,8.0,939908.0
3626.0,8.0,939958.0
56.0,56.0,939997.0
112.0,8.0,940102.0
10123.0,56.0,940400.0
84.0,8.0,940761.0
1003.0,8.0,940899.0
462.0,8.0,940941.0
84.0,8.0,941115.0
51.0,8.0,941144.0
286.0,256.0,941220.0
33.0,8.0,941226.0
887.0,512.0,941229.0
236.0,1024.0,941237.0
967.0,1024.0,941296.0
195.0,512.0,941304.0
216.0,256.0,941311.0
372.0,128.0,941327.0
125.0,512.0,941340.0
86.0,256.0,941346.0
101.0,128.0,941352.0
134.0,64.0,941361.0
195.0,32.0,941371.0
69.0,256.0,941387.0
66.0,128.0,941392.0
68.0,64.0,941397.0
72.0,32.0,941402.0
85.0,8.0,941833.0
92.0,64.0,941855.0
38.0,8.0,942267.0
39.0,8.0,942329.0
47.0,8.0,942384.0
41.0,32.0,943310.0
44.0,32.0,943434.0
43.0,32.0,943562.0
41.0,8.0,943721.0
375.0,256.0,943837.0
1506.0,32.0,944173.0
483.0,8.0,945691.0
53.0,8.0,946413.0
20094.0,256.0,946754.0
389.0,8.0,946805.0
802.0,32.0,946948.0
51.0,16.0,947658.0
52.0,16.0,947939.0
54.0,8.0,947950.0
342.0,32.0,947974.0
59.0,8.0,947983.0
55.0,8.0,948104.0
84.0,8.0,948286.0
116.0,8.0,948309.0
411.0,8.0,948407.0
1400.0,32.0,948459.0
194.0,8.0,948769.0
54.0,8.0,948820.0
398.0,16.0,948938.0
72.0,8.0,949041.0
59.0,8.0,949278.0
84.0,8.0,949537.0
102.0,8.0,949550.0
28.0,8.0,949686.0
20747.0,64.0,949789.0
44.0,8.0,949798.0
36046.0,56.0,950015.0
54.0,8.0,950259.0
444.0,32.0,950363.0
355.0,32.0,950393.0
60.0,8.0,950597.0
1846.0,32.0,950755.0
40.0,8.0,951243.0
36.0,8.0,951403.0
84.0,8.0,951513.0
38.0,8.0,951854.0
59.0,8.0,952038.0
262.0,16.0,952367.0
899.0,128.0,952599.0
1350.0,8.0,952685.0
100.0,128.0,952845.0
36.0,8.0,952932.0
94.0,32.0,953092.0
35.0,8.0,953208.0
92.0,32.0,953249.0
1387.0,32.0,953298.0
2740.0,32.0,953450.0
607.0,8.0,953726.0
56.0,16.0,954289.0
17961.0,32.0,954424.0
9434.0,64.0,954525.0
57.0,16.0,954639.0
103.0,8.0,954732.0
84.0,32.0,954825.0
49.0,16.0,954999.0
29.0,8.0,955004.0
1345.0,16.0,955009.0
808.0,32.0,955015.0
450.0,64.0,955021.0
281.0,128.0,955027.0
193.0,256.0,955033.0
60.0,8.0,955201.0
1846.0,32.0,955322.0
56.0,16.0,955373.0
43247.0,56.0,956161.0
56.0,16.0,956794.0
122.0,256.0,957053.0
12172.0,256.0,958092.0
282.0,8.0,958250.0
23.0,8.0,959626.0
2686.0,8.0,959961.0
437.0,8.0,960369.0
28.0,8.0,962680.0
626.0,8.0,962863.0
228.0,8.0,963139.0
1111.0,8.0,963157.0
24.0,8.0,964113.0
22.0,8.0,964129.0
85.0,32.0,964589.0
33.0,32.0,964596.0
59.0,32.0,964635.0
23.0,8.0,964648.0
50.0,32.0,964703.0
136.0,8.0,964714.0
23.0,8.0,964755.0
23.0,8.0,964782.0
57.0,16.0,964807.0
359.0,32.0,964817.0
59.0,32.0,964852.0
6130.0,1120.0,964981.0
1846.0,32.0,965264.0
64825.0,8.0,965313.0
64825.0,8.0,965325.0
22.0,8.0,965611.0
1439.0,8.0,965643.0
22.0,8.0,965886.0
55.0,80.0,966242.0
8305.0,16.0,966309.0
14446.0,32.0,966323.0
14447.0,32.0,966339.0
13772.0,32.0,966349.0
28846.0,32.0,966514.0
28847.0,32.0,966528.0
14447.0,32.0,966534.0
57.0,16.0,967321.0
46484.0,64.0,968502.0
44483.0,64.0,968798.0
46949.0,128.0,969153.0
56.0,64.0,969769.0
32581.0,256.0,971539.0
4615.0,8.0,972889.0
58.0,16.0,973026.0
123.0,8.0,974235.0
56.0,16.0,974524.0
143.0,8.0,974910.0
1498.0,8.0,975067.0
48497.0,256.0,975289.0
56.0,16.0,975407.0
2550.0,32.0,976398.0
20100.0,256.0,977014.0
378.0,128.0,977439.0
933.0,8.0,977826.0
1007.0,8.0,977839.0
52.0,8.0,980255.0
507.0,512.0,980506.0
54.0,8.0,981892.0
61.0,8.0,982042.0
61.0,8.0,982107.0
51.0,8.0,982493.0
58.0,16.0,982960.0
52.0,8.0,982997.0
47.0,8.0,983661.0
61.0,8.0,983806.0
59.0,8.0,983870.0
87.0,8.0,984253.0
43.0,8.0,984803.0
57.0,16.0,985931.0
60.0,16.0,985946.0
61.0,32.0,986091.0
60.0,32.0,986096.0
53.0,32.0,986479.0
54.0,16.0,986495.0
51.0,16.0,986499.0
346.0,16.0,987069.0
56.0,16.0,987073.0
56.0,16.0,987079.0
343.0,32.0,987085.0
64.0,32.0,987090.0
57.0,16.0,988010.0
61.0,16.0,988069.0
73.0,64.0,988081.0
77.0,64.0,989187.0
71.0,64.0,989424.0
346.0,64.0,989675.0
72.0,64.0,990422.0
280.0,64.0,990744.0
64.0,64.0,991046.0
79.0,64.0,991156.0
78.0,64.0,991877.0
68.0,16.0,991929.0
66.0,16.0,991932.0
67.0,32.0,991937.0
66.0,32.0,991940.0
74.0,32.0,991944.0
72.0,64.0,991948.0
73.0,64.0,992440.0
67.0,64.0,992632.0
69.0,32.0,992640.0
51.0,8.0,993046.0
91.0,32.0,993051.0
66.0,64.0,993055.0
94.0,64.0,993059.0
94.0,64.0,993254.0
84.0,32.0,993259.0
87.0,16.0,993266.0
83.0,16.0,993521.0
105.0,64.0,993526.0
64.0,64.0,993529.0
87.0,32.0,993535.0
84.0,64.0,993910.0
83.0,64.0,994238.0
77.0,64.0,994459.0
22.0,8.0,995085.0
