51151.0,1.0,964480.0
48474.0,1.0,964494.0
48095.0,1.0,964617.0
25502.0,1.0,964631.0
21664.0,32.0,964756.0
37948.0,1.0,965069.0
32811.0,1.0,965086.0
45.0,1.0,965133.0
43.0,1.0,965147.0
56598.0,1.0,965167.0
49114.0,1.0,965182.0
21647.0,16.0,965777.0
14745.0,32.0,971026.0
7946.0,16.0,971223.0
16027.0,1.0,972461.0
15361.0,1.0,972469.0
15402.0,1.0,972474.0
64234.0,32.0,975169.0
51436.0,3.0,984000.0
51403.0,3.0,984019.0
46513.0,18.0,985257.0
40257.0,18.0,985272.0
19578.0,50.0,991111.0
5827.0,20.0,992750.0
139.0,2.0,995312.0
182.0,2.0,995718.0
11301.0,16.0,997625.0
77.0,1.0,997934.0
157.0,1.0,999048.0
143.0,1.0,999606.0
40238.0,25.0,999896.0
173.0,1.0,1000343.0
642.0,4.0,1000554.0
11199.0,18.0,1001162.0
54535.0,8.0,1001320.0
13700.0,1.0,1001555.0
19840.0,1.0,1001971.0
17253.0,4.0,1003015.0
17479.0,4.0,1003045.0
4917.0,4.0,1003270.0
56.0,4.0,1003410.0
16842.0,4.0,1003473.0
9963.0,1.0,1003487.0
1116.0,20.0,1003525.0
17135.0,4.0,1003537.0
14440.0,4.0,1003904.0
14440.0,4.0,1004054.0
14441.0,4.0,1004135.0
45284.0,128.0,1004192.0
14439.0,4.0,1004230.0
14440.0,4.0,1004330.0
20741.0,9.0,1005051.0
86.0,9.0,1005597.0
168.0,33.0,1005633.0
237.0,65.0,1005659.0
5987.0,5.0,1006043.0
2824.0,10.0,1007878.0
44.0,1.0,1008878.0
44.0,1.0,1008896.0
13703.0,16.0,1008950.0
7251.0,8.0,1010120.0
64843.0,1.0,1010630.0
48901.0,1.0,1010692.0
47524.0,1.0,1010702.0
54072.0,1.0,1010713.0
49155.0,1.0,1010722.0
50429.0,1.0,1010732.0
51057.0,1.0,1010742.0
49423.0,1.0,1010754.0
50212.0,1.0,1010764.0
49329.0,1.0,1010776.0
46791.0,1.0,1010790.0
37409.0,1.0,1010947.0
37412.0,1.0,1010966.0
23082.0,1.0,1010978.0
37330.0,1.0,1010988.0
37417.0,1.0,1010997.0
37247.0,1.0,1011007.0
30091.0,1.0,1011016.0
37320.0,1.0,1011026.0
37225.0,1.0,1011036.0
37106.0,1.0,1011049.0
159.0,4.0,1013469.0
2657.0,10.0,1013558.0
254.0,4.0,1013729.0
176.0,1.0,1014382.0
24431.0,4.0,1014448.0
21641.0,4.0,1014454.0
178.0,1.0,1014643.0
46339.0,1.0,1015244.0
46629.0,1.0,1015260.0
46223.0,1.0,1015276.0
45543.0,1.0,1015291.0
941.0,4.0,1015298.0
47832.0,1.0,1015304.0
1663.0,180.0,1015330.0
38854.0,1.0,1015346.0
39861.0,1.0,1015366.0
37025.0,1.0,1015378.0
35926.0,1.0,1015393.0
678.0,3.0,1015395.0
39064.0,1.0,1015410.0
29772.0,1.0,1015451.0
37736.0,1.0,1015458.0
36450.0,1.0,1015464.0
36993.0,1.0,1015471.0
35955.0,1.0,1015477.0
145.0,20.0,1015635.0
7854.0,14.0,1015740.0
21642.0,16.0,1015772.0
64838.0,1.0,1016121.0
127.0,1.0,1016122.0
64838.0,1.0,1016123.0
64836.0,1.0,1016124.0
64836.0,1.0,1016125.0
64836.0,1.0,1016126.0
64836.0,1.0,1016308.0
64837.0,1.0,1016309.0
64839.0,1.0,1016310.0
64839.0,1.0,1016311.0
64839.0,1.0,1016312.0
30578.0,1.0,1016422.0
30106.0,1.0,1016430.0
29672.0,1.0,1016436.0
29672.0,1.0,1016445.0
30491.0,1.0,1016450.0
2652.0,10.0,1016455.0
2813.0,10.0,1016458.0
20951.0,1.0,1016719.0
22665.0,1.0,1016728.0
64840.0,1.0,1016730.0
64839.0,1.0,1016731.0
64840.0,1.0,1016732.0
64841.0,1.0,1016733.0
64841.0,1.0,1016734.0
64839.0,1.0,1016735.0
22567.0,1.0,1016736.0
25162.0,1.0,1016742.0
24946.0,1.0,1016753.0
64841.0,1.0,1016899.0
64840.0,1.0,1016900.0
64839.0,1.0,1016901.0
64839.0,1.0,1016902.0
64502.0,1.0,1016903.0
61521.0,1.0,1016904.0
21941.0,1.0,1017015.0
16625.0,1.0,1017023.0
18578.0,1.0,1017030.0
15615.0,1.0,1017042.0
20494.0,1.0,1017048.0
245.0,1.0,1017066.0
2368.0,1.0,1017131.0
8511.0,1.0,1017143.0
25559.0,1.0,1017182.0
4989.0,1.0,1017227.0
16418.0,1.0,1017245.0
16303.0,1.0,1017254.0
7565.0,1.0,1017261.0
12953.0,1.0,1017261.0
53012.0,1.0,1017261.0
13905.0,1.0,1017271.0
12940.0,1.0,1017278.0
9694.0,1.0,1017288.0
13165.0,1.0,1017335.0
752.0,3.0,1017682.0
150.0,20.0,1017735.0
3271.0,16.0,1018654.0
1155.0,21.0,1019484.0
9547.0,8.0,1019634.0
1138.0,140.0,1019676.0
76.0,1.0,1020553.0
242.0,4.0,1020705.0
64.0,1.0,1020945.0
940.0,4.0,1021340.0
1841.0,28.0,1021830.0
1840.0,28.0,1022042.0
1856.0,65.0,1022107.0
1844.0,65.0,1022181.0
150.0,20.0,1022368.0
54161.0,8.0,1023352.0
2611.0,81.0,1023886.0
2597.0,81.0,1024085.0
2684.0,81.0,1025017.0
80.0,4.0,1025082.0
2653.0,81.0,1025110.0
2666.0,81.0,1025155.0
103.0,4.0,1025435.0
6607.0,20.0,1025849.0
943.0,4.0,1025964.0
3880.0,1.0,1026512.0
39.0,4.0,1027017.0
1844.0,4.0,1027310.0
17200.0,16.0,1031314.0
6538.0,32.0,1035381.0
45.0,1.0,1035446.0
43.0,1.0,1035465.0
1280.0,140.0,1037409.0
20635.0,25.0,1038517.0
36704.0,20.0,1038637.0
2773.0,128.0,1041237.0
2766.0,128.0,1041447.0
2969.0,10.0,1041749.0
1638.0,42.0,1042972.0
42.0,1.0,1044576.0
14049.0,32.0,1045974.0
64.0,7.0,1063881.0
238.0,8.0,1070483.0
320.0,16.0,1070495.0
331.0,4.0,1071716.0
56895.0,1.0,1079482.0
48921.0,1.0,1079497.0
79.0,4.0,1079851.0
63.0,4.0,1079853.0
66.0,4.0,1079856.0
98.0,4.0,1079858.0
67.0,4.0,1079861.0
116.0,4.0,1079863.0
68.0,8.0,1079865.0
71.0,8.0,1079867.0
70.0,8.0,1079870.0
71.0,8.0,1079872.0
72.0,8.0,1079874.0
72.0,8.0,1079877.0
79.0,16.0,1079879.0
73.0,16.0,1079882.0
86.0,16.0,1079885.0
92.0,16.0,1079888.0
89.0,16.0,1079890.0
89.0,16.0,1079893.0
117.0,32.0,1079895.0
98.0,32.0,1079897.0
100.0,32.0,1079900.0
103.0,32.0,1079902.0
100.0,32.0,1079904.0
106.0,32.0,1079907.0
163.0,64.0,1079909.0
167.0,64.0,1079911.0
177.0,64.0,1079914.0
194.0,64.0,1079916.0
185.0,64.0,1079918.0
215.0,64.0,1079921.0
61.0,4.0,1080061.0
58.0,4.0,1080063.0
64.0,4.0,1080066.0
65.0,4.0,1080068.0
102.0,4.0,1080070.0
65.0,4.0,1080072.0
66.0,8.0,1080075.0
71.0,8.0,1080077.0
68.0,8.0,1080080.0
77.0,8.0,1080082.0
74.0,8.0,1080084.0
74.0,8.0,1080087.0
73.0,16.0,1080089.0
130.0,16.0,1080091.0
91.0,16.0,1080094.0
92.0,16.0,1080096.0
101.0,16.0,1080098.0
94.0,16.0,1080100.0
97.0,32.0,1080103.0
92.0,32.0,1080105.0
99.0,32.0,1080107.0
103.0,32.0,1080110.0
108.0,32.0,1080112.0
100.0,32.0,1080114.0
182.0,64.0,1080117.0
159.0,64.0,1080119.0
160.0,64.0,1080121.0
180.0,64.0,1080124.0
152.0,64.0,1080126.0
186.0,64.0,1080128.0
17431.0,4.0,1083226.0
57.0,4.0,1084185.0
52.0,4.0,1084191.0
57.0,4.0,1084197.0
53.0,4.0,1084204.0
56.0,4.0,1084213.0
10100.0,14.0,1086368.0
50517.0,1.0,1086422.0
1849.0,2.0,1089224.0
7250.0,8.0,1089448.0
6092.0,4.0,1089456.0
7403.0,2.0,1089469.0
3799.0,32.0,1089479.0
4362.0,64.0,1089494.0
5535.0,4.0,1089507.0
4389.0,8.0,1089526.0
3612.0,8.0,1089535.0
3269.0,16.0,1089544.0
2983.0,32.0,1089553.0
3053.0,64.0,1089561.0
8162.0,7.0,1091032.0
4118.0,32.0,1091638.0
1086.0,32.0,1093022.0
13769.0,11.0,1093979.0
14247.0,9.0,1095173.0
39849.0,1.0,1095237.0
5767.0,62.0,1095837.0
218.0,4.0,1096552.0
5718.0,16.0,1097032.0
5700.0,16.0,1097229.0
10215.0,9.0,1098349.0
41672.0,4.0,1099257.0
1996.0,180.0,1099289.0
59919.0,8.0,1101497.0
59868.0,8.0,1101590.0
43911.0,1.0,1103172.0
36078.0,1.0,1103187.0
33619.0,1.0,1103199.0
28277.0,1.0,1103210.0
6967.0,12.0,1103605.0
78.0,1.0,1103622.0
5700.0,32.0,1103624.0
56835.0,1.0,1103632.0
50345.0,1.0,1103642.0
41492.0,1.0,1103713.0
46.0,1.0,1103772.0
75.0,1.0,1103783.0
78.0,1.0,1103795.0
46.0,1.0,1103809.0
1077.0,32.0,1104944.0
107.0,4.0,1105354.0
3297.0,32.0,1106716.0
7257.0,32.0,1106725.0
7529.0,7.0,1106756.0
12042.0,4.0,1107734.0
688.0,64.0,1108626.0
7796.0,7.0,1109705.0
5731.0,5.0,1110174.0
5482.0,5.0,1110182.0
5631.0,5.0,1110188.0
5527.0,5.0,1110194.0
2955.0,16.0,1110198.0
5545.0,5.0,1110201.0
5529.0,5.0,1110209.0
2928.0,16.0,1110212.0
3660.0,16.0,1110216.0
6961.0,1.0,1111261.0
8500.0,7.0,1111883.0
7578.0,1.0,1111898.0
14108.0,1.0,1112313.0
852.0,64.0,1113783.0
663.0,32.0,1113900.0
644.0,16.0,1113934.0
611.0,8.0,1113992.0
10363.0,1.0,1114126.0
2390.0,16.0,1114284.0
2110.0,1.0,1114814.0
2357.0,1.0,1116543.0
1335.0,2.0,1117302.0
13556.0,8.0,1118342.0
43088.0,1.0,1121897.0
256.0,128.0,1123289.0
2128.0,128.0,1124173.0
5994.0,5.0,1124938.0
5565.0,5.0,1125024.0
5628.0,5.0,1125070.0
5519.0,5.0,1125077.0
5410.0,5.0,1125086.0
5308.0,5.0,1125098.0
6048.0,5.0,1125128.0
5739.0,5.0,1125155.0
5585.0,5.0,1125167.0
5510.0,5.0,1125184.0
5550.0,5.0,1125191.0
5167.0,5.0,1125196.0
5919.0,5.0,1125216.0
5721.0,5.0,1125225.0
5553.0,5.0,1125231.0
5441.0,5.0,1125249.0
4169.0,5.0,1125261.0
2353.0,5.0,1125290.0
2318.0,5.0,1125296.0
2292.0,5.0,1125316.0
1633.0,5.0,1125324.0
1604.0,5.0,1125332.0
194.0,5.0,1125339.0
200.0,5.0,1125345.0
237.0,5.0,1125352.0
204.0,5.0,1125359.0
5425.0,5.0,1125365.0
87.0,5.0,1125371.0
77.0,5.0,1125379.0
70.0,5.0,1125385.0
70.0,5.0,1125394.0
5513.0,5.0,1125402.0
38.0,5.0,1125409.0
39.0,5.0,1125415.0
39.0,5.0,1125422.0
8.0,5.0,1125429.0
7.0,5.0,1125435.0
9.0,5.0,1125442.0
15.0,5.0,1125449.0
19.0,5.0,1125456.0
16.0,5.0,1125463.0
6.0,5.0,1125470.0
8.0,5.0,1125477.0
8.0,5.0,1125487.0
9.0,5.0,1125494.0
36485.0,1.0,1125500.0
8.0,5.0,1125502.0
6.0,5.0,1125508.0
6.0,5.0,1125516.0
7.0,5.0,1125522.0
7.0,5.0,1125529.0
13.0,5.0,1125537.0
12.0,5.0,1125543.0
10.0,5.0,1125549.0
7.0,5.0,1125556.0
8.0,5.0,1125563.0
7.0,5.0,1125572.0
8.0,5.0,1125582.0
12.0,5.0,1125596.0
14.0,5.0,1125604.0
53775.0,32.0,1125862.0
35963.0,1.0,1129007.0
147.0,33.0,1138086.0
210.0,65.0,1138109.0
10858.0,42.0,1138774.0
2981.0,10.0,1138865.0
133.0,2.0,1142711.0
297.0,2.0,1143099.0
86.0,2.0,1143551.0
960.0,2.0,1143675.0
1117.0,2.0,1146044.0
96.0,8.0,1146418.0
947.0,7.0,1148796.0
640.0,7.0,1156754.0
1553.0,7.0,1157683.0
184.0,7.0,1159482.0
396.0,2.0,1159615.0
237.0,2.0,1160260.0
527.0,2.0,1160744.0
382.0,16.0,1163795.0
345.0,16.0,1163805.0
7395.0,8.0,1163902.0
4772.0,16.0,1164161.0
4012.0,32.0,1164195.0
3498.0,64.0,1164229.0
243.0,2.0,1167162.0
38.0,4.0,1167173.0
57644.0,1.0,1167449.0
235.0,8.0,1167703.0
364.0,16.0,1167715.0
7573.0,1.0,1188904.0
41.0,1.0,1188910.0
41.0,1.0,1188915.0
16682.0,1.0,1188919.0
25668.0,16.0,1189107.0
21206.0,16.0,1189117.0
5371.0,16.0,1189128.0
21006.0,1.0,1189167.0
4885.0,50.0,1189312.0
39.0,5.0,1189380.0
39.0,5.0,1189386.0
42.0,5.0,1189392.0
40.0,5.0,1189398.0
5479.0,5.0,1189404.0
5322.0,5.0,1189410.0
5545.0,5.0,1189416.0
5401.0,5.0,1189422.0
5412.0,5.0,1189427.0
5378.0,5.0,1189433.0
2453.0,42.0,1189441.0
632.0,50.0,1189550.0
1125.0,32.0,1189816.0
4135.0,32.0,1189879.0
20724.0,50.0,1189901.0
224.0,65.0,1190117.0
165.0,33.0,1190151.0
188.0,65.0,1190159.0
86.0,9.0,1190166.0
20652.0,32.0,1190444.0
9321.0,1.0,1190452.0
40.0,1.0,1190495.0
48023.0,16.0,1190544.0
37.0,1.0,1190551.0
48084.0,16.0,1190555.0
34223.0,9.0,1190582.0
7822.0,32.0,1190635.0
37.0,1.0,1190761.0
61402.0,25.0,1190916.0
46109.0,25.0,1190925.0
19519.0,32.0,1191083.0
39.0,2.0,1191502.0
37.0,2.0,1192651.0
8.0,4.0,1193151.0
10.0,3.0,1194271.0
8.0,1.0,1194367.0
5.0,1.0,1194445.0
5.0,1.0,1195009.0
60.0,3.0,1195055.0
5.0,1.0,1195155.0
6.0,1.0,1195939.0
6.0,1.0,1196104.0
2622.0,1.0,1196177.0
2115.0,2.0,1196215.0
139.0,2.0,1196217.0
45.0,1.0,1196326.0
1744.0,180.0,1196368.0
116.0,2.0,1197134.0
94.0,2.0,1197483.0
66.0,3.0,1197565.0
61.0,5.0,1197908.0
106.0,2.0,1197974.0
36507.0,20.0,1198054.0
64841.0,1.0,1198222.0
64840.0,1.0,1198223.0
64837.0,1.0,1198224.0
64838.0,1.0,1198226.0
64838.0,1.0,1198227.0
64840.0,1.0,1198238.0
123.0,1.0,1198239.0
64838.0,1.0,1198240.0
64838.0,1.0,1198241.0
64839.0,1.0,1198242.0
64839.0,1.0,1198245.0
1384.0,2.0,1198587.0
1834.0,4.0,1198643.0
1985.0,8.0,1198655.0
2008.0,16.0,1198664.0
2251.0,32.0,1198671.0
2833.0,64.0,1198679.0
1181.0,1.0,1199826.0
105.0,1.0,1200971.0
2356.0,1.0,1201122.0
4321.0,1.0,1201258.0
41381.0,8.0,1201860.0
41.0,1.0,1202733.0
1251.0,70.0,1203006.0
1456.0,2.0,1204271.0
38178.0,1.0,1204403.0
33002.0,1.0,1204425.0
1190.0,2.0,1205703.0
52.0,32.0,1206939.0
45.0,1.0,1211900.0
9868.0,1.0,1212026.0
28722.0,1.0,1212190.0
20773.0,1.0,1212785.0
3668.0,128.0,1214305.0
10357.0,4.0,1215102.0
13933.0,32.0,1215883.0
57.0,32.0,1217616.0
43241.0,1.0,1217969.0
64.0,64.0,1218431.0
4116.0,64.0,1218450.0
4685.0,8.0,1224356.0
43611.0,1.0,1224580.0
21191.0,1.0,1225305.0
52585.0,18.0,1232934.0
52735.0,18.0,1232950.0
51491.0,18.0,1233919.0
51335.0,18.0,1234586.0
58.0,2.0,1236152.0
212.0,4.0,1244963.0
64.0,1.0,1245580.0
99.0,128.0,1249297.0
5296.0,5.0,1249394.0
5307.0,5.0,1249458.0
5480.0,5.0,1249473.0
5590.0,5.0,1249483.0
5789.0,5.0,1249492.0
6046.0,5.0,1249504.0
6070.0,5.0,1249525.0
5707.0,5.0,1249530.0
5733.0,5.0,1249536.0
5303.0,5.0,1249542.0
5582.0,5.0,1249548.0
5325.0,5.0,1249554.0
406.0,16.0,1254090.0
61632.0,128.0,1254533.0
20816.0,64.0,1256069.0
79.0,32.0,1257355.0
1104.0,32.0,1258886.0
109.0,128.0,1259475.0
34159.0,128.0,1259491.0
45409.0,128.0,1259504.0
4142.0,32.0,1259651.0
54.0,1.0,1259820.0
7935.0,16.0,1260075.0
5436.0,1.0,1260125.0
19841.0,1.0,1260305.0
94.0,2.0,1260356.0
42358.0,1.0,1260400.0
119.0,2.0,1260422.0
91.0,16.0,1260481.0
91.0,4.0,1260603.0
82.0,8.0,1260613.0
112.0,16.0,1260620.0
49931.0,1.0,1260632.0
343.0,36.0,1261614.0
5791.0,2.0,1262018.0
466.0,33.0,1264890.0
78.0,9.0,1265793.0
54305.0,62.0,1265897.0
60470.0,1.0,1266444.0
2097.0,1.0,1266825.0
1861.0,1.0,1267010.0
1869.0,1.0,1269662.0
1309.0,21.0,1270173.0
351.0,1.0,1270534.0
21046.0,1.0,1270904.0
20936.0,1.0,1270932.0
8188.0,1.0,1271132.0
9901.0,1.0,1271996.0
114.0,1.0,1272279.0
14439.0,1.0,1272753.0
43240.0,4.0,1273497.0
11974.0,14.0,1273522.0
25460.0,16.0,1273523.0
53.0,1.0,1273836.0
21641.0,4.0,1274166.0
1048.0,1.0,1274211.0
44.0,1.0,1275798.0
42.0,1.0,1276035.0
12970.0,16.0,1276150.0
1853.0,1.0,1276248.0
58.0,3.0,1276452.0
30365.0,16.0,1277011.0
43759.0,8.0,1277620.0
55.0,3.0,1278024.0
66.0,3.0,1278575.0
54.0,3.0,1278758.0
1450.0,2.0,1279189.0
182.0,3.0,1279429.0
64844.0,1.0,1279542.0
15392.0,1.0,1279899.0
3673.0,128.0,1280025.0
1894.0,5.0,1281376.0
773.0,306.0,1281404.0
11077.0,10.0,1281414.0
52669.0,65.0,1281469.0
40271.0,16.0,1281634.0
42305.0,24.0,1282008.0
297.0,32.0,1282486.0
245.0,32.0,1283705.0
9697.0,7.0,1284404.0
46.0,16.0,1284740.0
11221.0,8.0,1285028.0
49626.0,1.0,1285083.0
49649.0,1.0,1285095.0
45772.0,1.0,1285113.0
50556.0,1.0,1285124.0
48316.0,1.0,1285137.0
50475.0,1.0,1285149.0
48902.0,1.0,1285159.0
51592.0,1.0,1285172.0
44659.0,1.0,1285187.0
50713.0,1.0,1285200.0
37.0,16.0,1285277.0
13877.0,16.0,1285651.0
43420.0,24.0,1285698.0
109.0,12.0,1286423.0
12295.0,10.0,1287534.0
218.0,128.0,1287704.0
5748.0,5.0,1289561.0
5437.0,5.0,1289568.0
5436.0,5.0,1289576.0
5416.0,5.0,1289582.0
5273.0,5.0,1289588.0
5352.0,5.0,1289596.0
37047.0,1.0,1289599.0
5741.0,5.0,1289602.0
5461.0,5.0,1289608.0
5404.0,5.0,1289615.0
5418.0,5.0,1289628.0
5375.0,5.0,1289634.0
5003.0,5.0,1289641.0
5902.0,5.0,1289648.0
5575.0,5.0,1289655.0
5342.0,5.0,1289662.0
5393.0,5.0,1289670.0
5230.0,5.0,1289681.0
5168.0,5.0,1289690.0
5786.0,5.0,1289699.0
5732.0,5.0,1289710.0
5581.0,5.0,1289719.0
5282.0,5.0,1289728.0
5227.0,5.0,1289736.0
5428.0,5.0,1289742.0
22531.0,1.0,1289754.0
5905.0,5.0,1289756.0
58.0,1.0,1289757.0
3993.0,1.0,1289762.0
5625.0,5.0,1289763.0
43.0,1.0,1289767.0
13758.0,1.0,1289770.0
5654.0,5.0,1289770.0
20052.0,1.0,1289773.0
5607.0,5.0,1289776.0
5363.0,5.0,1289783.0
5333.0,5.0,1289790.0
16428.0,9.0,1291267.0
64856.0,4.0,1291500.0
38949.0,1.0,1292394.0
5803.0,1.0,1292524.0
3383.0,42.0,1293859.0
95.0,9.0,1294241.0
16974.0,1.0,1294927.0
37403.0,1.0,1294945.0
22905.0,1.0,1294948.0
39190.0,1.0,1294952.0
6769.0,1.0,1294957.0
15272.0,1.0,1294960.0
20974.0,1.0,1294963.0
86.0,16.0,1295550.0
