2775.0,1.0,613452.0
21144.0,33.0,613644.0
12557.0,33.0,613847.0
215.0,1.0,613893.0
1840.0,1.0,613912.0
48.0,97.0,614224.0
29910.0,16.0,614801.0
276.0,2.0,614947.0
1504.0,2.0,615427.0
203.0,8.0,616060.0
208.0,1.0,616403.0
42349.0,32.0,616459.0
42576.0,32.0,616460.0
31813.0,32.0,616461.0
31809.0,32.0,616462.0
282.0,32.0,616463.0
276.0,32.0,616588.0
276.0,32.0,616599.0
280.0,32.0,616613.0
156.0,1.0,617267.0
163.0,2.0,617526.0
213.0,2.0,617804.0
19678.0,1.0,617971.0
348.0,4.0,618230.0
2038.0,1.0,618492.0
201.0,8.0,618798.0
699.0,1.0,618959.0
175.0,8.0,619147.0
157.0,8.0,619486.0
1478.0,1.0,619926.0
7151.0,8.0,620130.0
17815.0,1.0,620357.0
55517.0,1.0,620358.0
50302.0,1.0,620360.0
55475.0,1.0,620361.0
50262.0,1.0,620362.0
50242.0,1.0,620363.0
1823.0,1.0,620364.0
17706.0,1.0,620365.0
55412.0,1.0,620366.0
59079.0,1.0,620368.0
52052.0,1.0,620369.0
1142.0,1.0,620370.0
57310.0,1.0,620371.0
1.0,1.0,620372.0
298.0,1.0,622661.0
94.0,3.0,624973.0
8741.0,1.0,625091.0
6179.0,4.0,625186.0
4903.0,8.0,625196.0
310.0,2.0,625290.0
81.0,3.0,625363.0
315.0,4.0,626074.0
74.0,3.0,626448.0
52.0,3.0,626705.0
154.0,8.0,626788.0
120.0,10.0,626909.0
55.0,3.0,627188.0
53.0,3.0,627400.0
108.0,8.0,627542.0
180.0,16.0,627618.0
434.0,16.0,627679.0
182.0,8.0,627741.0
138.0,8.0,628220.0
100.0,3.0,628263.0
256.0,32.0,628289.0
125.0,16.0,628318.0
66.0,8.0,628381.0
226.0,16.0,628471.0
117.0,10.0,628618.0
151.0,16.0,628912.0
117.0,10.0,629029.0
116.0,12.0,629355.0
11126.0,1.0,629429.0
169.0,16.0,629571.0
114.0,1.0,629590.0
117.0,2.0,629713.0
127.0,12.0,629763.0
128.0,4.0,629771.0
947.0,8.0,629821.0
55.0,4.0,630607.0
8849.0,49.0,630762.0
6740.0,8.0,630820.0
56363.0,10.0,631057.0
443.0,16.0,631625.0
4872.0,42.0,635691.0
1.0,1.0,636286.0
1.0,1.0,636296.0
7.0,1.0,636305.0
1.0,1.0,636313.0
2.0,1.0,636320.0
1.0,1.0,636328.0
1.0,1.0,636343.0
1.0,1.0,636351.0
1.0,1.0,636359.0
1.0,1.0,637466.0
486.0,16.0,638447.0
1.0,1.0,640121.0
2.0,1.0,641130.0
38.0,4.0,641700.0
33.0,4.0,642041.0
2.0,1.0,645746.0
1.0,1.0,646342.0
1.0,1.0,646440.0
1.0,1.0,646478.0
1.0,1.0,646689.0
60332.0,1.0,654576.0
25065.0,1.0,654594.0
46923.0,16.0,655417.0
47803.0,16.0,655590.0
381.0,320.0,656324.0
55034.0,64.0,657212.0
83.0,2.0,659985.0
71.0,2.0,659986.0
75.0,2.0,659987.0
75.0,4.0,659988.0
72.0,4.0,659989.0
68.0,4.0,659990.0
95.0,8.0,659991.0
91.0,8.0,659991.0
83.0,8.0,659992.0
153.0,16.0,659993.0
135.0,16.0,659994.0
277.0,16.0,659995.0
359.0,32.0,659996.0
378.0,32.0,659996.0
228.0,32.0,659997.0
64841.0,1.0,662705.0
52412.0,20.0,662837.0
122.0,4.0,663251.0
80.0,2.0,666157.0
397.0,64.0,666164.0
618.0,60.0,666405.0
5649.0,1.0,667010.0
27896.0,306.0,667020.0
234.0,306.0,667096.0
3524.0,8.0,668414.0
3592.0,8.0,668900.0
3852.0,8.0,669168.0
3692.0,8.0,669379.0
4037.0,8.0,669662.0
45.0,1.0,669711.0
41.0,1.0,669739.0
40.0,1.0,669754.0
2502.0,1.0,669773.0
3085.0,8.0,669887.0
97.0,12.0,670210.0
44.0,1.0,670731.0
41.0,1.0,670736.0
42.0,1.0,670850.0
14127.0,4.0,673618.0
14132.0,4.0,673677.0
5853.0,4.0,673796.0
61138.0,4.0,673967.0
53510.0,4.0,674067.0
3636.0,1.0,675560.0
79.0,1.0,675566.0
10845.0,1.0,676530.0
241.0,1.0,677536.0
1123.0,1.0,677694.0
1529.0,1.0,677709.0
727.0,32.0,678172.0
59339.0,1.0,679077.0
49535.0,1.0,679083.0
47481.0,1.0,679088.0
46639.0,1.0,679212.0
47747.0,1.0,679215.0
44991.0,1.0,679222.0
48905.0,1.0,679226.0
134.0,8.0,679231.0
45433.0,1.0,679235.0
47944.0,1.0,679239.0
45650.0,1.0,679248.0
47849.0,1.0,679251.0
46229.0,1.0,679261.0
46519.0,1.0,679264.0
45828.0,1.0,679273.0
45211.0,1.0,679276.0
149.0,16.0,680784.0
199.0,32.0,680815.0
1000.0,1.0,681018.0
219.0,16.0,682144.0
10851.0,2.0,682161.0
265.0,32.0,682172.0
1993.0,64.0,682224.0
6670.0,1.0,682282.0
21191.0,3.0,685361.0
43244.0,1.0,686916.0
2107.0,26.0,687439.0
42.0,1.0,687634.0
221.0,33.0,687728.0
261.0,1.0,687784.0
29027.0,33.0,687803.0
13929.0,33.0,687935.0
1811.0,33.0,688109.0
9552.0,1.0,688948.0
27740.0,1.0,689254.0
27742.0,1.0,689311.0
196.0,3.0,689480.0
127.0,18.0,689750.0
63353.0,1.0,689830.0
42258.0,1.0,689833.0
49149.0,1.0,689836.0
46.0,4.0,690112.0
20978.0,1.0,690222.0
52757.0,1.0,690646.0
39695.0,1.0,691298.0
109.0,1.0,691306.0
11537.0,1.0,691770.0
29030.0,10.0,696211.0
26223.0,1.0,697690.0
15062.0,1.0,704462.0
43976.0,16.0,705160.0
8486.0,50.0,712380.0
21007.0,8.0,713187.0
347.0,18.0,715841.0
343.0,34.0,715867.0
124.0,10.0,718535.0
164.0,10.0,718589.0
115.0,10.0,718637.0
138.0,10.0,718746.0
200.0,1.0,720828.0
259.0,128.0,722734.0
635.0,1.0,723990.0
405.0,16.0,726235.0
264.0,32.0,746581.0
269.0,32.0,746584.0
6282.0,1.0,750575.0
7321.0,50.0,755102.0
740.0,1.0,755154.0
738.0,1.0,755202.0
4565.0,50.0,755245.0
2309.0,50.0,755268.0
8760.0,50.0,755287.0
8409.0,50.0,755340.0
8284.0,50.0,755355.0
8503.0,50.0,755373.0
64848.0,1.0,755376.0
64840.0,1.0,756063.0
712.0,1.0,756203.0
58132.0,1.0,757101.0
43700.0,1.0,757106.0
3082.0,8.0,757264.0
1045.0,1.0,757435.0
3592.0,8.0,757503.0
572.0,128.0,757557.0
40402.0,1.0,757721.0
38435.0,1.0,757728.0
3702.0,8.0,757812.0
3850.0,8.0,758038.0
4038.0,8.0,758260.0
12072.0,64.0,758403.0
415.0,300.0,758525.0
8638.0,1.0,758560.0
10382.0,1.0,758568.0
8622.0,1.0,758606.0
613.0,300.0,758748.0
1243.0,1.0,759405.0
21638.0,1.0,760163.0
3087.0,8.0,761056.0
28636.0,16.0,761119.0
3586.0,4.0,762019.0
3679.0,4.0,762471.0
3850.0,8.0,762726.0
1244.0,1.0,764209.0
3083.0,8.0,764768.0
4038.0,8.0,764970.0
3606.0,4.0,765700.0
3680.0,4.0,766225.0
3851.0,8.0,766845.0
946.0,1.0,767549.0
106.0,12.0,767761.0
103.0,16.0,767896.0
104.0,16.0,767925.0
90.0,16.0,767963.0
97.0,16.0,767989.0
120.0,12.0,768069.0
3082.0,8.0,768193.0
4692.0,1.0,769010.0
143.0,18.0,769104.0
134.0,18.0,769150.0
178.0,18.0,769201.0
166.0,18.0,769398.0
283.0,4.0,769420.0
1834.0,1.0,769467.0
4049.0,8.0,769488.0
3603.0,8.0,769683.0
107.0,24.0,769748.0
114.0,24.0,769792.0
106.0,24.0,769816.0
109.0,24.0,769836.0
24587.0,4.0,770172.0
24144.0,4.0,770291.0
24027.0,4.0,770356.0
43243.0,4.0,770432.0
3851.0,8.0,771235.0
1921.0,1.0,771342.0
3085.0,8.0,771588.0
83.0,10.0,771937.0
117.0,16.0,772205.0
79.0,10.0,772421.0
75.0,1.0,772447.0
221.0,16.0,772533.0
84.0,16.0,772536.0
77.0,16.0,772825.0
26491.0,16.0,773586.0
3600.0,8.0,773699.0
4048.0,8.0,774124.0
3543.0,1.0,774396.0
87.0,10.0,774587.0
49.0,4.0,775225.0
2634.0,16.0,775872.0
81.0,10.0,776040.0
2045.0,1.0,776182.0
3789.0,33.0,777307.0
1126.0,33.0,777391.0
3612.0,8.0,777516.0
65.0,10.0,777744.0
144.0,18.0,778391.0
189.0,18.0,778462.0
4038.0,8.0,778538.0
168.0,18.0,778563.0
139.0,18.0,778666.0
165.0,18.0,778673.0
78.0,10.0,779048.0
67.0,10.0,779947.0
86.0,10.0,780291.0
28856.0,33.0,780443.0
61.0,10.0,780476.0
67.0,10.0,781247.0
102.0,16.0,781405.0
96.0,16.0,781443.0
63.0,10.0,781718.0
103.0,16.0,781805.0
14068.0,33.0,782559.0
5150.0,25.0,782600.0
64.0,6.0,782688.0
165.0,18.0,782780.0
524.0,18.0,782804.0
525.0,34.0,782809.0
23542.0,3.0,782840.0
95.0,16.0,783437.0
105.0,16.0,783456.0
69.0,6.0,784168.0
146.0,10.0,784280.0
2647.0,33.0,784618.0
10840.0,70.0,785027.0
57.0,6.0,785072.0
108.0,24.0,785150.0
128.0,20.0,785174.0
322.0,33.0,785773.0
10835.0,1.0,785993.0
100.0,16.0,787367.0
162.0,18.0,787381.0
5572.0,16.0,788796.0
67.0,6.0,789807.0
14744.0,1.0,790036.0
43.0,1.0,793148.0
140.0,2.0,793390.0
141.0,4.0,793395.0
134.0,8.0,793399.0
150.0,16.0,793404.0
40.0,1.0,793561.0
75.0,2.0,793565.0
120.0,16.0,793580.0
74.0,4.0,793582.0
78.0,8.0,793586.0
42.0,1.0,793804.0
80.0,16.0,793808.0
73.0,2.0,793814.0
78.0,4.0,793819.0
101.0,8.0,793822.0
40.0,1.0,793942.0
80.0,16.0,793946.0
73.0,2.0,793950.0
73.0,4.0,793953.0
81.0,8.0,793957.0
41.0,1.0,794082.0
85.0,16.0,794086.0
72.0,2.0,794095.0
76.0,4.0,794099.0
76.0,8.0,794102.0
3984.0,1.0,794368.0
39.0,1.0,794413.0
78.0,16.0,794417.0
72.0,2.0,794421.0
88.0,4.0,794425.0
33889.0,64.0,794425.0
74.0,8.0,794429.0
33868.0,64.0,795897.0
81.0,16.0,796236.0
80.0,8.0,796242.0
84.0,4.0,796246.0
71.0,2.0,796250.0
40.0,1.0,796254.0
52.0,128.0,798287.0
229.0,34.0,799133.0
26141.0,1.0,799332.0
23699.0,1.0,799339.0
31007.0,1.0,799347.0
22532.0,1.0,799354.0
24591.0,1.0,799361.0
21206.0,1.0,799475.0
89.0,3.0,802157.0
1850.0,33.0,806467.0
65.0,6.0,808559.0
61.0,6.0,808972.0
79.0,16.0,816024.0
62.0,97.0,816686.0
137.0,37.0,821924.0
900.0,2.0,832960.0
27280.0,4.0,833745.0
8302.0,4.0,833803.0
611.0,2.0,833882.0
308.0,2.0,834477.0
77.0,16.0,834523.0
33841.0,64.0,834556.0
87.0,16.0,834822.0
75.0,16.0,834829.0
76.0,16.0,834832.0
71.0,16.0,834837.0
14436.0,1.0,835189.0
812.0,2.0,835445.0
944.0,1.0,835644.0
77.0,16.0,835853.0
26498.0,16.0,836655.0
324.0,15.0,836692.0
83.0,16.0,836802.0
81.0,16.0,836805.0
73.0,16.0,836809.0
67.0,16.0,836811.0
132.0,32.0,836864.0
77.0,16.0,836933.0
71.0,16.0,836937.0
67.0,16.0,836940.0
75.0,16.0,836942.0
71.0,16.0,836945.0
143.0,64.0,837162.0
51.0,128.0,837191.0
68.0,16.0,837365.0
76.0,16.0,837367.0
82.0,16.0,837379.0
72.0,16.0,837381.0
81.0,16.0,837383.0
628.0,1.0,837759.0
73.0,16.0,837948.0
77.0,16.0,837950.0
76.0,16.0,837952.0
80.0,16.0,837954.0
96.0,16.0,837956.0
5516.0,1.0,838045.0
3738.0,1.0,838283.0
3609.0,8.0,838358.0
94.0,16.0,838397.0
78.0,16.0,838400.0
83.0,16.0,838402.0
84.0,16.0,838403.0
73.0,16.0,838406.0
57.0,1.0,838449.0
51.0,1.0,838454.0
1242.0,1.0,838456.0
194.0,8.0,838692.0
199.0,3.0,838811.0
23763.0,1.0,839919.0
14825.0,32.0,840107.0
14634.0,32.0,840108.0
3191.0,32.0,840109.0
3165.0,32.0,840111.0
3170.0,32.0,840112.0
3116.0,32.0,840113.0
3121.0,32.0,840114.0
3067.0,32.0,840117.0
3085.0,32.0,840118.0
34291.0,1.0,840446.0
33019.0,1.0,840449.0
28939.0,1.0,840453.0
34598.0,1.0,840642.0
28241.0,1.0,840646.0
33615.0,1.0,840650.0
31612.0,1.0,840789.0
30487.0,1.0,840792.0
46.0,1.0,841070.0
7442.0,1.0,841308.0
64843.0,10.0,841980.0
14243.0,1.0,842451.0
222.0,32.0,842603.0
124.0,32.0,842704.0
2410.0,1.0,843248.0
5877.0,64.0,843652.0
38371.0,4.0,843718.0
9219.0,3.0,843887.0
26001.0,1.0,844304.0
51.0,1.0,844325.0
54.0,2.0,844327.0
67.0,4.0,844329.0
4138.0,4.0,845044.0
169.0,18.0,845147.0
198.0,18.0,845177.0
146.0,18.0,845216.0
196.0,18.0,845253.0
2284.0,1.0,845912.0
2288.0,1.0,845926.0
76.0,4.0,846019.0
92.0,4.0,846061.0
90.0,1.0,846279.0
5932.0,1.0,846301.0
39104.0,1.0,846614.0
63.0,4.0,846627.0
52.0,4.0,846631.0
161.0,1.0,846749.0
110.0,2.0,846815.0
102.0,4.0,846879.0
106.0,8.0,847014.0
3616.0,8.0,847325.0
51581.0,16.0,847390.0
83.0,4.0,847407.0
231.0,34.0,847625.0
46.0,1.0,847659.0
85.0,4.0,847679.0
59.0,6.0,847930.0
4248.0,25.0,847932.0
134.0,33.0,847965.0
4039.0,8.0,848333.0
65.0,6.0,848341.0
3618.0,4.0,848419.0
232.0,1.0,848813.0
556.0,16.0,848916.0
33818.0,64.0,849451.0
81.0,2.0,849578.0
72.0,4.0,849579.0
86.0,8.0,849580.0
128.0,16.0,849580.0
196.0,32.0,849581.0
65009.0,1.0,849647.0
67.0,4.0,849779.0
76.0,2.0,849779.0
83.0,8.0,849780.0
130.0,16.0,849781.0
343.0,32.0,849782.0
38663.0,1.0,850090.0
38508.0,1.0,850095.0
9707.0,16.0,850185.0
136.0,1.0,851391.0
142.0,2.0,851427.0
18042.0,9.0,851511.0
18043.0,10.0,851546.0
133.0,1.0,851798.0
64854.0,1.0,851813.0
64844.0,1.0,851819.0
147.0,2.0,852022.0
176.0,4.0,852035.0
43454.0,1.0,852296.0
43450.0,1.0,852301.0
36458.0,1.0,852306.0
27703.0,1.0,852395.0
26600.0,1.0,852398.0
27530.0,1.0,852443.0
26733.0,1.0,852449.0
17162.0,1.0,852989.0
14476.0,16.0,853306.0
29082.0,4.0,853367.0
43704.0,4.0,853371.0
64852.0,4.0,854193.0
51013.0,4.0,854228.0
56136.0,4.0,854241.0
61207.0,4.0,854312.0
56004.0,4.0,854429.0
6510.0,1.0,854878.0
173.0,1.0,854978.0
68.0,1.0,854996.0
599.0,1.0,855018.0
66.0,1.0,855033.0
56.0,1.0,855049.0
66.0,1.0,855067.0
20598.0,3.0,855100.0
23099.0,3.0,855135.0
156.0,2.0,855737.0
1211.0,2.0,855757.0
65.0,2.0,855767.0
2187.0,4.0,855769.0
70.0,2.0,855794.0
63.0,2.0,855916.0
482.0,2.0,856029.0
80.0,2.0,856091.0
152.0,4.0,856091.0
82.0,4.0,856092.0
96.0,8.0,856093.0
139.0,16.0,856094.0
145.0,4.0,856114.0
77.0,4.0,856135.0
952.0,16.0,856155.0
71.0,4.0,856160.0
15424.0,16.0,856184.0
7614.0,1.0,856496.0
64.0,6.0,856504.0
3636.0,10.0,856546.0
7245.0,10.0,856568.0
27859.0,16.0,856583.0
68.0,6.0,856778.0
844.0,64.0,857136.0
20275.0,3.0,857430.0
333.0,1.0,857637.0
83.0,2.0,857886.0
75.0,4.0,857887.0
84.0,8.0,857888.0
183.0,16.0,857889.0
354.0,32.0,857890.0
70.0,4.0,857979.0
435.0,2.0,858229.0
68.0,4.0,858277.0
26623.0,1.0,858773.0
471.0,4.0,858895.0
64838.0,1.0,859106.0
3506.0,64.0,859567.0
462.0,8.0,859834.0
468.0,37.0,860478.0
56812.0,18.0,860546.0
56919.0,18.0,860565.0
56657.0,18.0,860579.0
56894.0,18.0,860595.0
499.0,4.0,860678.0
14436.0,1.0,860686.0
56.0,1.0,860693.0
2393.0,1.0,860835.0
56181.0,1.0,860887.0
76.0,6.0,861005.0
812.0,2.0,861076.0
130.0,20.0,861092.0
152.0,20.0,861123.0
44787.0,1.0,861123.0
53097.0,1.0,861130.0
49975.0,1.0,861132.0
49404.0,1.0,861134.0
49526.0,1.0,861136.0
49470.0,1.0,861138.0
64842.0,1.0,861140.0
64845.0,1.0,861142.0
120.0,20.0,861143.0
64838.0,1.0,861145.0
64839.0,1.0,861147.0
64838.0,1.0,861149.0
64839.0,1.0,861151.0
63369.0,1.0,861153.0
63371.0,1.0,861155.0
134.0,20.0,861175.0
1852.0,32.0,861429.0
1718.0,16.0,861519.0
47.0,1.0,861556.0
78.0,6.0,861611.0
71.0,1.0,861817.0
60.0,1.0,861826.0
7259.0,4.0,861848.0
1047.0,1.0,861953.0
509.0,2.0,861984.0
272.0,4.0,862050.0
72.0,6.0,862063.0
193.0,18.0,862074.0
336.0,8.0,862080.0
106.0,24.0,862166.0
50.0,1.0,862175.0
17007.0,64.0,862181.0
123.0,24.0,862187.0
118.0,24.0,862209.0
120.0,24.0,862232.0
393.0,8.0,862260.0
949.0,8.0,862266.0
169.0,1.0,862275.0
550.0,1.0,862278.0
67.0,1.0,862306.0
196.0,18.0,862524.0
450.0,1.0,862608.0
273.0,2.0,862616.0
174.0,4.0,862624.0
134.0,8.0,862635.0
131.0,16.0,862644.0
63.0,1.0,862674.0
2096.0,1.0,862689.0
64837.0,1.0,862814.0
74.0,6.0,862886.0
21091.0,8.0,862903.0
74.0,2.0,862951.0
59.0,4.0,863029.0
64.0,4.0,863054.0
68.0,4.0,863384.0
3618.0,4.0,863414.0
67.0,6.0,863416.0
144.0,8.0,863426.0
3606.0,8.0,863594.0
4046.0,8.0,863848.0
67.0,6.0,863935.0
1673.0,16.0,864220.0
1083.0,2.0,864290.0
64858.0,128.0,864552.0
1009.0,1.0,864586.0
484.0,2.0,864594.0
261.0,4.0,864602.0
326.0,8.0,864611.0
275.0,16.0,864618.0
403.0,32.0,864632.0
65.0,6.0,864652.0
108.0,16.0,864712.0
63.0,4.0,864739.0
288.0,18.0,864753.0
60.0,4.0,864881.0
66.0,4.0,864911.0
66.0,6.0,865010.0
186.0,32.0,865153.0
639.0,4.0,865177.0
443.0,8.0,865187.0
134.0,8.0,865216.0
268.0,34.0,865282.0
471.0,16.0,865797.0
54.0,4.0,866117.0
55.0,4.0,866248.0
54792.0,1.0,866327.0
63.0,4.0,866361.0
826.0,4.0,866427.0
77.0,5.0,866458.0
83.0,9.0,866468.0
66.0,6.0,866554.0
61.0,6.0,867060.0
75.0,5.0,867284.0
7239.0,32.0,867416.0
181.0,3.0,867574.0
7276.0,26.0,867798.0
48.0,1.0,867834.0
62.0,4.0,867856.0
64.0,6.0,867891.0
43241.0,4.0,868033.0
23873.0,10.0,868593.0
180.0,1.0,869062.0
10257.0,10.0,869182.0
27528.0,16.0,875405.0
64.0,4.0,875548.0
32328.0,4.0,876643.0
32473.0,4.0,876887.0
52.0,4.0,878986.0
60.0,6.0,879417.0
68.0,6.0,879569.0
5455.0,1.0,879611.0
51.0,4.0,880964.0
14462.0,64.0,881140.0
59.0,4.0,881885.0
61.0,4.0,882855.0
14435.0,1.0,883093.0
56.0,4.0,883184.0
58.0,4.0,883506.0
56.0,4.0,883748.0
59.0,4.0,883961.0
58.0,4.0,884121.0
59.0,4.0,884398.0
77.0,2.0,884612.0
66.0,4.0,884733.0
7249.0,2.0,884783.0
60.0,4.0,884826.0
5969.0,4.0,884833.0
4803.0,8.0,884888.0
2151.0,16.0,884962.0
1855.0,32.0,885041.0
59.0,4.0,885083.0
1985.0,64.0,885091.0
25787.0,1.0,885538.0
22469.0,1.0,885543.0
48.0,1.0,885547.0
6437.0,1.0,885739.0
5967.0,4.0,885884.0
4869.0,8.0,885893.0
2369.0,16.0,885902.0
1770.0,32.0,885912.0
1924.0,64.0,885918.0
5854.0,4.0,885939.0
4413.0,8.0,885948.0
2324.0,16.0,885958.0
1699.0,32.0,885966.0
1961.0,64.0,885973.0
166.0,5.0,886156.0
99.0,9.0,886202.0
86.0,3.0,886408.0
42349.0,1.0,886477.0
58.0,2.0,887693.0
73.0,4.0,888091.0
64.0,2.0,888140.0
3827.0,2.0,888296.0
67.0,6.0,888314.0
36654.0,1.0,888529.0
70.0,6.0,888677.0
142.0,4.0,892962.0
7301.0,1.0,893670.0
4827.0,33.0,894330.0
9191.0,1.0,896282.0
153.0,4.0,898678.0
151.0,4.0,899063.0
159.0,4.0,899203.0
64.0,4.0,899655.0
61.0,4.0,899691.0
53.0,4.0,899870.0
62.0,4.0,899929.0
63.0,4.0,899973.0
59.0,4.0,900292.0
55373.0,2.0,901610.0
103.0,32.0,904122.0
108.0,32.0,904128.0
112.0,32.0,904130.0
101.0,32.0,904132.0
94.0,32.0,904134.0
95.0,32.0,904161.0
90.0,32.0,904163.0
96.0,32.0,904166.0
99.0,32.0,904168.0
119.0,32.0,904170.0
108.0,32.0,904191.0
101.0,32.0,904193.0
128.0,32.0,904196.0
102.0,32.0,904204.0
118.0,32.0,904206.0
113.0,32.0,904238.0
104.0,32.0,904240.0
100.0,32.0,904242.0
101.0,32.0,904243.0
103.0,32.0,904246.0
91.0,32.0,904263.0
105.0,32.0,904265.0
103.0,32.0,904267.0
98.0,32.0,904269.0
117.0,32.0,904271.0
163.0,64.0,906058.0
134.0,64.0,906062.0
139.0,64.0,906064.0
197.0,64.0,906066.0
212.0,64.0,906068.0
37.0,64.0,906103.0
42.0,64.0,906105.0
39.0,64.0,906107.0
40.0,64.0,906109.0
37.0,64.0,906111.0
141.0,64.0,906133.0
148.0,64.0,906136.0
152.0,64.0,906138.0
131.0,64.0,906140.0
129.0,64.0,906142.0
134.0,64.0,906182.0
155.0,64.0,906184.0
141.0,64.0,906187.0
133.0,64.0,906189.0
135.0,64.0,906194.0
136.0,64.0,906217.0
138.0,64.0,906219.0
138.0,64.0,906221.0
131.0,64.0,906223.0
133.0,64.0,906226.0
81.0,16.0,909643.0
14436.0,1.0,914104.0
70.0,4.0,915307.0
2372.0,1.0,917839.0
293.0,5.0,919088.0
7244.0,1.0,919130.0
529.0,16.0,919909.0
23561.0,1.0,920228.0
134.0,64.0,920296.0
644.0,16.0,921274.0
30990.0,64.0,921865.0
3537.0,8.0,922718.0
13399.0,32.0,922718.0
1349.0,1.0,922768.0
64.0,1.0,922782.0
405.0,16.0,923313.0
6143.0,64.0,923566.0
30628.0,1.0,923789.0
14647.0,1.0,924014.0
5170.0,1.0,924127.0
148.0,16.0,925076.0
4692.0,1.0,925352.0
12126.0,4.0,925483.0
4525.0,1.0,925742.0
12100.0,4.0,925742.0
4579.0,1.0,925885.0
13933.0,1.0,926141.0
4258.0,1.0,926321.0
321.0,1.0,926565.0
4962.0,1.0,926569.0
4341.0,1.0,926686.0
7287.0,1.0,926860.0
2533.0,8.0,927194.0
89.0,16.0,927202.0
78.0,16.0,927209.0
85.0,16.0,927224.0
82.0,16.0,927232.0
79.0,16.0,927240.0
9512.0,8.0,927287.0
3003.0,1.0,927566.0
2318.0,1.0,927662.0
1737.0,1.0,927771.0
1382.0,1.0,927832.0
1122.0,1.0,927898.0
970.0,4.0,927972.0
806.0,1.0,928057.0
1964.0,4.0,928061.0
622.0,1.0,928125.0
10092.0,1.0,928174.0
6114.0,4.0,928309.0
5008.0,8.0,928316.0
2458.0,16.0,928324.0
1725.0,32.0,928332.0
5035.0,32.0,928431.0
23658.0,3.0,928533.0
1216.0,9.0,928604.0
960.0,5.0,928608.0
20990.0,3.0,928691.0
905.0,16.0,929592.0
25775.0,1.0,929672.0
6152.0,1.0,929847.0
113.0,4.0,930353.0
23611.0,1.0,930357.0
993.0,1.0,930390.0
9080.0,26.0,931172.0
73.0,2.0,931373.0
14438.0,1.0,932459.0
18174.0,37.0,932692.0
123.0,12.0,933279.0
2747.0,1.0,935791.0
23907.0,1.0,936761.0
59.0,1.0,937226.0
5750.0,1.0,937464.0
48.0,1.0,938105.0
98.0,16.0,938156.0
84.0,16.0,938162.0
65.0,16.0,938189.0
82.0,16.0,938197.0
123.0,2.0,938232.0
69.0,16.0,938236.0
62.0,8.0,938256.0
278.0,1.0,938463.0
141.0,2.0,938471.0
141.0,4.0,938479.0
141.0,8.0,938484.0
19141.0,1.0,939153.0
122.0,2.0,939555.0
79.0,2.0,939555.0
87.0,4.0,939556.0
83.0,8.0,939557.0
949.0,16.0,939558.0
73.0,4.0,939764.0
47689.0,16.0,939950.0
108.0,4.0,940041.0
16143.0,25.0,940235.0
11077.0,32.0,940454.0
10985.0,32.0,940458.0
15389.0,1.0,940494.0
145.0,1.0,940702.0
4628.0,32.0,940708.0
967.0,2.0,940710.0
947.0,8.0,940838.0
64.0,8.0,941756.0
341.0,8.0,942109.0
585.0,1.0,942261.0
487.0,2.0,942265.0
19607.0,1.0,942269.0
476.0,4.0,942273.0
448.0,8.0,942277.0
3638.0,8.0,942925.0
150.0,1.0,943087.0
3605.0,8.0,943207.0
168.0,1.0,943294.0
152.0,2.0,943299.0
142.0,4.0,943304.0
146.0,8.0,943309.0
184.0,32.0,943314.0
473.0,16.0,943323.0
14451.0,16.0,943330.0
14444.0,16.0,943340.0
114.0,16.0,943350.0
342.0,8.0,943440.0
4069.0,8.0,943441.0
81.0,12.0,943671.0
86.0,16.0,943925.0
128.0,4.0,944185.0
350.0,1.0,944252.0
7243.0,1.0,944377.0
11502.0,8.0,944557.0
123.0,4.0,944643.0
44.0,1.0,944765.0
190.0,2.0,944795.0
237.0,4.0,945426.0
88.0,12.0,945670.0
47.0,1.0,945748.0
249.0,4.0,945802.0
64867.0,128.0,945872.0
76.0,12.0,945880.0
64.0,4.0,946006.0
3960.0,4.0,946329.0
2298.0,10.0,946347.0
113.0,4.0,946414.0
3519.0,4.0,946469.0
23600.0,25.0,946469.0
3094.0,4.0,946541.0
532.0,4.0,946555.0
109.0,4.0,946605.0
57.0,4.0,946618.0
50.0,4.0,946668.0
1125.0,5.0,946677.0
1127.0,9.0,946690.0
95.0,12.0,946901.0
9589.0,8.0,947121.0
186.0,2.0,947505.0
3805.0,1.0,947598.0
10159.0,33.0,947898.0
33.0,4.0,948008.0
33.0,4.0,948017.0
194.0,2.0,948028.0
154.0,4.0,948226.0
13446.0,64.0,948472.0
2153.0,2.0,948882.0
3627.0,8.0,949010.0
192.0,4.0,949086.0
3620.0,8.0,949199.0
4042.0,8.0,949438.0
51.0,1.0,949453.0
224.0,4.0,949576.0
237.0,4.0,949769.0
1126.0,5.0,949931.0
1125.0,9.0,949938.0
133.0,10.0,950279.0
5332.0,1.0,950358.0
156.0,10.0,950468.0
4595.0,1.0,950500.0
117.0,10.0,950591.0
4391.0,1.0,950653.0
157.0,10.0,950827.0
4370.0,1.0,950933.0
4346.0,1.0,950934.0
1093.0,9.0,951295.0
949.0,11.0,951376.0
427.0,8.0,951403.0
96.0,21.0,951420.0
7094.0,8.0,951445.0
3032.0,4.0,951489.0
3047.0,4.0,951495.0
1694.0,16.0,951715.0
161.0,1.0,952350.0
219.0,11.0,952589.0
194.0,21.0,952594.0
1226.0,26.0,952963.0
3619.0,8.0,953074.0
